#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200  6637  4  9  2  8 70  6 280  3.5  29.4  16.7  46.4  949.7 1014.1  7    1.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 2958 0760
202507011200  6638  4  9  6 -9 -9 -9 290  3.0  29.3  15.2  42.4  933.5  -99.0  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6639  4  9  6 -9 -9 -9  10  2.0  23.6  15.3  59.7  865.8  -99.0  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6641  4  9  6 -9 -9 -9  40  2.0  29.1  19.2  55.2  977.4 1015.7  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6643  4  9  6 -9 -9 -9  60  1.5  32.6  17.2  39.9  968.2 1014.5  8    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6644  4  9  6 -9 -9 -9 280  1.5  30.6  17.1  44.4  964.8 1014.7  8    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6645  4  9  6 -9 -9 -9  20  2.0  28.4  18.6  55.4  948.0  -99.0  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6646  4  9  6 -9 -9 -9 320  2.0  28.3  20.8  63.8  979.3 1015.9  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6648  4  9  6 -9 -9 -9 140  2.0  30.9  16.0  40.7  957.4 1014.5  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6650  4  9  6 -9 -9 -9 160  2.5  30.8  16.4  42.0  964.6 1014.6  8    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6651  4  9  6 -9 -9 -9  50  3.5  29.1  15.9  44.8  933.5  -99.0  7    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6655  4  9  6 -9 -9 -9 250  3.0  24.9  15.0  54.1  903.1  -99.0  6    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6656  4  9  6 -9 -9 -9 280  1.5 -99.0 -99.0 -99.0  952.3  -99.0  6    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6657  4  9  6 -9 -9 -9  30  1.0  29.4  16.2  44.9  963.1 1015.2  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6659  4  9  6 -9 -9 -9 160  1.0  16.5  12.8  78.7  797.7  -99.0  0    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6660  4  9  6 -9 -9 -9 240  2.0  30.3  17.0  44.9  953.6 1014.5  7    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6664  4  9  6 -9 -9 -9 260  1.5  30.6  17.3  44.9  965.8 1014.7  7    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6666  4  9  6 -9 -9 -9 330  2.5  27.0  18.0  57.9  977.6 1016.1  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6669  4  4  6 -9 -9 -9 200  1.5  27.2  16.7  52.7  923.0  -99.0  7    0.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6670  4  9  1  7 75  6 190  1.5  31.0  18.0  45.9  967.6 1014.6  7    1.3  -99.0  1 15 22  2  2  6  3 -999 -99.0 -99.0 -999 -999 4609 0005 -999 2856 0760
202507011200  6671  4  4  6 -9 -9 -9  50  5.0 -99.0 -99.0 -99.0  971.8  -99.0  7    1.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6672  4  9  2  9 70  4 340  1.5  28.7  17.8  51.8  966.2 1014.9  7    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 4859 0760
202507011200  6673  4  9  6 -9 -9 -9  70  2.0  30.7  19.1  50.0  961.3 1014.7  7    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6674  4  9  6 -9 -9 -9 150  2.0  30.6  17.3  44.9  965.9 1014.7  8    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6675  4  4  6 -9 -9 -9  10  1.5  27.3  17.1  53.7  916.0  -99.0  7    0.9  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6676  4  4  6 -9 -9 -9 260  1.5 -99.0 -99.0 -99.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6678  4  9  6 -9 -9 -9  50  3.5  27.1  19.7  64.0  959.3 1015.7  7    1.2    0.3  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6679  4  9  6 -9 -9 -9  30  2.5  27.6  20.9  66.9  955.7 1015.3  7    1.2    0.8  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6680  4  9  1  4 62  6 300  0.5  14.0  12.1  88.3  762.2  -99.0  4    0.0    2.0  1 10 62  3  3  6  0 -999 -99.0 -99.0 -999 -999 4605 0005 -999 3917 0760
202507011200  6681  4  9  6 -9 -9 -9  10  3.0  26.3  18.2  61.1  930.6  -99.0  7    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6682  4  9  6 -9 -9 -9 340  2.0  26.8  15.1  48.7  910.9  -99.0  7    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6683  4  4  6 -9 -9 -9 260  1.5 -99.0 -99.0 -99.0  969.7  -99.0  8    2.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6685  4  9  6 -9 -9 -9 300  2.0  29.1  17.9  50.9  957.9 1014.9  7    2.0    0.1  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6686  4  9  6 -9 -9 -9 310  4.0  29.2  16.9  47.5  960.1 1014.9  7    1.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6687  4  4  6 -9 -9 -9 140  0.0 -99.0 -99.0 -99.0  968.2  -99.0  7    2.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6688  4  4  6 -9 -9 -9  90  1.5  13.7   9.0  73.2  762.9  -99.0  0    0.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6689  4  9  6 -9 -9 -9 260  2.0  26.2  16.2  54.1  893.2  -99.0  7    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6690  4  9  6 -9 -9 -9  50  1.5  27.2  18.1  57.6  971.7 1016.3  7    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6693  4  9  6 -9 -9 -9 360  1.5  29.3  17.9  50.3  946.4  -99.0  8    1.9    8.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6695  4  9  6 -9 -9 -9  10  4.5  22.6  11.6  49.8  862.6  -99.0  7    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6700  4  9  6 -9 -9 -9  50  4.5  32.0  16.2  38.7  969.2 1014.4  7    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6702  4  9  6 -9 -9 -9 100  5.0  24.0  12.1  47.3  839.6  -99.0  7    0.2    0.5  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 9955 -999 -999 0760
202507011200  6704  4  9  6 -9 -9 -9 150  1.5  28.1  17.2  51.6  940.2  -99.0  7    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6705  4  9  6 -9 -9 -9 360  3.0  32.6  17.6  40.9  964.1 1014.2  7    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6706  4  4  6 -9 -9 -9 140  2.0 -99.0 -99.0 -99.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6708  4  9  6 -9 -9 -9 340  3.5  28.1  14.3  42.9  924.6  -99.0  7    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6709  4  4  6 -9 -9 -9 320  2.0  24.9  19.0  69.8  973.6 1015.9  8    1.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6711  4  9  6 -9 -9 -9 180  1.5  27.5  16.3  50.5  964.7 1015.5  7    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6712  4  9  2  9 82  1 340  3.5  28.6  16.9  49.2  972.4 1014.9  8    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 1859 0760
202507011200  6714  4  4  6 -9 -9 -9  70  0.5  11.0   7.9  81.2  720.4  -99.0  0    0.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6715  4  9  6 -9 -9 -9 330  4.0  30.8  16.1  41.2  960.9 1013.8  8    2.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6717  4  9  2  5 89  4  90  4.0  15.5   6.8  56.1  762.5  -99.0  8    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 4631 0760
202507011200  6720  4  9  6 -9 -9 -9 200  1.5  30.1  16.0  42.6  960.9 1013.9  7    2.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6722  4  9  6 -9 -9 -9 280  3.0  21.5  10.4  49.2  823.5  -99.0  8    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6723  4  4  6 -9 -9 -9  50  1.0  13.2   8.0  70.7  740.4  -99.0  4    0.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6724  4  9  6 -9 -9 -9 250  1.5  24.0  12.4  48.2  863.2  -99.0  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6727  4  9  6 -9 -9 -9 260  2.0  30.3  14.6  38.5  943.4  -99.0  8    2.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6728  4  9  6 -9 -9 -9  -9 -9.0  23.8  11.6  46.3  844.9  -99.0  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  6730  4  4  2  4 80  4 130  4.5   6.3   1.8  72.9  668.9  -99.0  2    0.3  -99.0  0 -9 -9  3  2  5  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1314 0760
202507011200  6731  4  9  6 -9 -9 -9  20  1.0  31.3  17.4  43.5  951.9 1014.0  7    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6733  4  9  6 -9 -9 -9  60  3.5  29.1  15.0  42.3  925.1  -99.0  8    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6734  4  9  6 -9 -9 -9 320  3.0  29.5  14.9  41.1  950.9 1014.3  7    1.6    0.1  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6735  4  9  6 -9 -9 -9  40  4.0  25.0  12.8  46.6  873.4  -99.0  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6739  4  4  6 -9 -9 -9 190  1.0  13.1   6.0  62.0  726.7  -99.0  0    0.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6740  4  4  6 -9 -9 -9 140  1.5   9.8   6.6  80.5  709.1  -99.0  0    0.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6744  4  9  6 -9 -9 -9 350  4.0  18.6   9.0  53.6  811.6  -99.0  7    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6745  4  9  6 -9 -9 -9  70  1.0  26.7   8.7  32.1  870.4  -99.0  8    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6748  4  9  6 -9 -9 -9  50  4.5  24.2   7.9  35.3  841.3  -99.0  8    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6749  4  4  6 -9 -9 -9 100  1.5  11.3   4.0  60.7  706.1  -99.0  0    0.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6750  4  9  6 -9 -9 -9 340  3.0  16.6  10.5  67.2  780.9  -99.0  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6751  4  9  6 -9 -9 -9 140  3.5  20.7   7.3  41.9  817.2  -99.0  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6752  4  9  6 -9 -9 -9 240  4.0  30.0  18.4  49.9  967.4 1013.9  8    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6753  4  9  6 -9 -9 -9  30  4.0  23.5  16.8  66.1  907.1  -99.0  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6754  4  4  6 -9 -9 -9 220  1.0  16.9   9.7  62.5  789.8  -99.0  0    0.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6756  4  9  6 -9 -9 -9 200  1.5  27.8  15.7  47.7  950.8 1014.2  7    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6758  4  9  6 -9 -9 -9 190  1.5  30.5  16.6  43.2  978.1 1014.0  7    1.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6759  4  9  6 -9 -9 -9 210  1.5  22.0  13.8  59.7  840.0  -99.0  8    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6760  4  9  6 -9 -9 -9 280  3.0  30.0  16.3  43.7  973.2 1014.6  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6762  4  9  6 -9 -9 -9 260  4.0  30.9  17.7  45.3  991.6 1014.4  8    1.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6770  4  9  2  8 80  4 140  1.0  32.3  17.8  42.1  981.0 1014.2  7    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 2858 0760
202507011200  6771  4  9  6 -9 -9 -9 230  2.5  32.9  18.8  43.4  975.4 1014.1  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6777  4  9  6 -9 -9 -9 160  2.0  22.0  15.0  64.5  846.1  -99.0  0    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6778  4  9  6 -9 -9 -9 140  3.0  22.1   7.2  38.2  809.6  -99.0  8    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6779  4  9  6 -9 -9 -9 250  4.0  20.2  10.5  53.6  825.8  -99.0  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6782  4  9  6 -9 -9 -9  60  2.0  26.9  12.0  39.6  886.3  -99.0  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6783  4  9  6 -9 -9 -9 180  2.0  22.3  11.1  49.1  841.7  -99.0  7    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6784  4  1  6 -9 -9 -9  40  4.0  23.3  11.4  47.1  846.1  -99.0  8    0.7  -99.0  5 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6785  4  9  6 -9 -9 -9  80  3.0  20.7  10.4  51.6  818.6  -99.0  7    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6786  4  9  1  8 62  3  30  6.5  30.5  16.0  41.6  952.9 1013.7  7    2.0  -99.0  1  5 00 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 4601 0005 -999 3858 0760
202507011200  6787  4  9  6 -9 -9 -9 360  3.5  28.3  15.7  46.4  907.0  -99.0  8    1.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6788  4  9  6 -9 -9 -9 250  1.0  25.2  13.8  49.2  896.8  -99.0  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6791  4  9  6 -9 -9 -9 360  0.5   8.5   3.7  71.8  691.5  -99.0  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6792  4  9  2  7 80  6 360  2.0  21.5   9.6  46.6  834.8  -99.0  7    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 5856 0760
202507011200  6793  4  9  6 -9 -9 -9 350  6.0  21.9  12.4  54.8  848.8  -99.0  7    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6794  4  9  6 -9 -9 -9 240  1.5  25.0  14.8  53.1  897.7  -99.0  7    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6795  4  9  6 -9 -9 -9 340  2.0  14.2   7.9  65.8  746.1  -99.0  0    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6796  4  9  6 -9 -9 -9  40  1.0  23.3  15.5  61.5  866.3  -99.0  8    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6797  4  9  6 -9 -9 -9 310  4.0  14.8   6.2  56.3  783.4  -99.0  7    0.2    0.1  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 9915 -999 -999 0760
202507011200  6798  4  9  6 -9 -9 -9  90  3.0  25.1   9.6  37.5  874.5  -99.0  8    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 0760
202507011200  6799  4  4  6 -9 -9 -9 110  4.0  16.3   7.8  57.1  771.9  -99.0  8    0.3  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 0760
202507011200  6990  4  9  2  7 82  4 310  2.5  29.5  16.6  45.8  964.5 1015.1  7    1.5  -99.0  1 -9 -9  4  4  0  1 -999 -99.0 -99.0 -999 -999 -999 0005 -999 4650 0760
202507011200  8001  4  9  2  4 68  8 350  4.0  20.4  17.4  82.9 1010.4 1018.2  3    0.7  -99.0  1 -9 -9  5  5  7 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8002  4  9  6 -9 80 -9 360  4.0  20.5  17.7  84.0 1005.6 1017.7  3    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8008  4  9  6 -9 67 -9  50  2.0  26.3  19.2  65.0  965.3 1015.0  6    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8011  4  9  2  2 59  8 340  1.5  19.3  17.8  91.0 1002.1 1017.3  1    0.4  -99.0  1 -9 -9  8  8 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8021  4  9  1  4 59  8 340  3.0  23.3  20.8  85.9 1016.5 1016.6  5    0.1  -99.0  1 10 22  8  4 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8023  4  9  1  0  8  8 290  3.0  20.3  20.1  98.8 1009.7 1016.6  5    0.2    0.0  1 45 54  8  6 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8025  4  9  1  9 63  0 280  5.0  28.8  22.7  69.7 1010.6 1015.0  6    1.7  -99.0  1  0 41  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8027  4  1  2  2 62  4  10  3.0  23.4  20.9  85.9  986.3 1015.8  8    0.8  -99.0  1 -9 -9  4  6  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  8029  4  1  2  5 70  1 310  3.0  26.1  21.7  76.8 1014.7 1015.6  8    1.3  -99.0  1 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  8042  4  9  2  3 70  8  10  4.0  19.6  16.1  80.2  974.8 1017.0  3    0.4  -99.0  1 -9 -9  8  6 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8044  4  9  2  9 70  0 310  4.0  27.6  19.7  62.1 1002.3 1014.6  3    0.3  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8045  4  9  2  9 80  0 290  2.0  27.7  19.7  61.8  985.7 1014.7  3    0.4  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8048  4  9  6 -9 70 -9 340  1.0  35.6  16.8  32.9  -99.0  -99.0 -1  -99.0    0.0  1 10 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 9907 -999 -999 -999
202507011200  8053  4  9  2  5 82  2 310  2.5  32.3  15.3  35.9  952.3 1011.9  8    1.6    0.0  1 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 -999 9907 -999 -999 -999
202507011200  8055  4  9  2  8 65  1 180  2.0  32.3   6.5  20.0  914.2  -99.0  8    0.7  -99.0  1 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8075  4  9  1  7 84  2 190  2.0  33.9  10.5  24.0  916.9  -99.0  7    0.7  -99.0  1  3 -9  2  2  0  2 -999 -99.0 -99.0 -999 -999 0621 0007 -999 -999 -999
202507011200  8080  4  9  2  9 70  0 170  2.0  34.9  16.8  34.2  957.3 1012.2  8    1.3  -99.0  1 -9 -9  0  0  0  0 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8084  4  9  2  8 80  1  80  3.0  35.6  13.3  26.3  973.5 1013.0  8    1.4  -99.0  1 -9 -9  1  2  0  1 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8085  4  9  2  6 80  1 170  1.5  36.5  12.5  23.7  963.5 1012.4  8    1.4  -99.0  1 -9 -9  1  2  0  5 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200  8094  4  9  1  9 84  1 150  3.0  37.4   9.9  19.0  952.9 1012.1  8    0.7  -99.0  1  1 -9  0  0  0  2 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
